Candidate Email,Job Name,Candidate,Status,Offer Issued Date,Offer Issued By,Offer Release Date,Offer Accepted Date,Job Application Date,Source Type,Source Name,Job Owner,Department,Gender,Age,Date Of Birth,Current Stage,Candidate Phone Number,Candidate Email,Offer Decline By Candidate Date,Business Unit,Employee name of replacement (If Applicable),Technology Stack,Level,Designation,Joining_Date,Manager_Name,Highest_Qualification,Education_Qualification_Degree,College,,Buddy_Name,Cost_Centre,Current_Company,Industry_Type,Current_Designation,Current_Compensation,Performance_Variable,Current_Retention_Bonus,Current_ESOP,Notice_Period_In_Days,Offer_In_Hand,Comp_Range,Offer_Expiry_Date,Candidate_Signature,Offer_Acceptance_Date,Annual_Basic,Monthly_Basic,Annual_HRA,Monthly_HRA,Annual_LTA,Monthly_LTA,Annual_Special_Allowance,Monthly_Special_Allowance,Annual_Grross_Salary,Monthly_Gross_Salary,Final_Annual_Variable_Pay,Annual_PF,Monthly_PF,Annual_Gratuity,TCTC,Monthly_CTC,GMC,GPA,GTA,Joining_Bonus,JB_Lockin_In_Months,Standard_Variable_Pay,Exception_Variable,Exception_Variable_Percentage,External_Compa,Internal_Compa,DRB1_Amount,DRB1_Lockin_In_Months,DRB2_Amount,DRB2_Lockin_In_Months,Recruiter,Sub_Department,Job Type
xyz214@gmail.com,title11,ABC214,Accepted,10-Jun-25,Shweta Pandey,11-Apr-25,12-Apr-25,13-May-25,Consultant,Vendor2,Kavita Verma,Team10,Male,29 years,03-Jul-95,Hired,,xyz214@gmail.com,00-Jan-00,Natco Products,,Backend,L1,title36,13-Feb-25,ABC128,Bachelor degree,B. Tech (IT),Jain University,ABC128,ABC128,Team10,Company128,Product - B2C,Abc126,"15,00,000",,,,Immediate,NA,Upto P50,45819,{{Candidate_Signature}},11/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shweta.Pandey@telekom-digital.com,Croatia,FTE
xyz215@gmail.com,title42,ABC215,Accepted,24-Jun-25,Shweta Pandey,25-Apr-25,25-Apr-25,17-Jun-25,Internal HR,,Mohd Urfi Sheikh,Team7,Male,,01-Jan-99,Offer Creation,,xyz215@gmail.com,00-Jan-00,OneXP,,QA,L1,,25-Feb-25,ABC129,Bachelor degree,B. Tech (CSE),Jain University,ABC129,ABC129,Team13,Company129,Product - B2B,Abc127,"15,00,000",,,,Immediate,NA,Upto P50,45832,{{Candidate_Signature}},24/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shweta Pandey,Product Core,FTE
xyz216@gmail.com,title18,ABC216,Released,25-Jun-25,Faizan Ahmad,26-Apr-25,26-Apr-25,03-Jun-25,Internal HR,,Faizan Ahmad,Team5,Male,,01-Jan-99,Offer Creation,,xyz216@gmail.com,00-Jan-00,Shared Enabler,,Data Engineering,L1,,13-Apr-25,ABC130,Bachelor degree,B. Tech (CSE),Jain University,ABC130,ABC130,Team5,Company130,Product - B2C,Abc128,"15,00,000",,,,60,NA,Upto P50,45835,{{Candidate_Signature}},26/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Faizan Ahmad,B2B,FTE
xyz217@gmail.com,title18,ABC217,Accepted,24-Jun-25,Faizan Ahmad,25-Apr-25,25-Apr-25,03-Jun-25,Internal HR,,Faizan Ahmad,Team5,Male,,01-Jan-99,Offer Creation,,xyz217@gmail.com,00-Jan-00,Shared Enabler,,Data Engineering,L1,,13-Apr-25,ABC131,Masters degree,MCA,Jain University,ABC131,ABC131,Team5,Company131,Product - B2B,Abc129,"15,00,000",,,,60,NA,Upto P50,45835,{{Candidate_Signature}},24/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Faizan Ahmad,B2B,FTE
xyz218@gmail.com,title58,ABC218,Released,24-Jun-25,Kavita Verma,27-Apr-25,27-Apr-25,22-Apr-25,Job Boards,,Kavita Verma,Team1,Female,,01-Jan-99,Offer Creation,,xyz218@gmail.com,00-Jan-00,OneXP,,TPM,L2,,30-Mar-25,ABC132,Bachelor degree,B. Tech,Jain University,ABC132,ABC132,Team1,Company132,Product - B2C,Abc130,"15,00,000",,,,30,NA,Upto P50,45834,{{Candidate_Signature}},27/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kavita Verma,Commerce - Central Team,FTE
xyz219@gmail.com,title69,ABC219,Released,24-Jun-25,Mohd Urfi Sheikh,04-May-25,,19-Jun-25,Internal Job Page,,Mohd Urfi Sheikh,Team5,Female,,01-Jan-99,Offer Creation,,xyz219@gmail.com,00-Jan-00,Unit9,,QA,L1,,25-Mar-25,ABC133,Bachelor degree,B. Tech,Jain University,ABC133,ABC133,Team5,Company133,Product - B2C,Abc131,"15,00,000",,,,30,NA,Above P75,45835,{{Candidate_Signature}},#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohd Urfi Sheikh,Foundation_Data,FTE
xyz220@gmail.com,title70,ABC220,Accepted,26-Jun-25,Kavita Verma,27-Apr-25,27-Apr-25,26-May-25,Referral,Vendor3,Kavita Verma,Team9,Male,38 years,21-Sep-87,Offer Creation,,xyz220@gmail.com,00-Jan-00,Shared Enabler,,Architecture,L2,,03-Jun-25,ABC134,Bachelor degree,B. Tech (CSE),Jain University,ABC134,ABC134,Team9,Company134,Others,Abc132,"15,00,000",,,,90,NA,Upto P50,45835,{{Candidate_Signature}},26/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,Architecture,FTE
xyz221@gmail.com,title71,ABC221,Released,01-Jul-25,Anjali Singh,,,15-May-25,Internal HR,,Anurag Tiwari,Team1,Male,,01-Jan-99,Offer Creation,,xyz221@gmail.com,00-Jan-00,OneXP,,PM,L4,,29-Apr-25,ABC135,Masters degree,MBA-BTech,Jain University,ABC135,ABC135,Team1,Company135,Product - B2C,Abc133,"15,00,000",,,,60,NA,Between P50-P66,#VALUE!,{{Candidate_Signature}},#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Check-Out,FTE
xyz222@gmail.com,title72,ABC222,Accepted,30-Jun-25,Faizan Ahmad,30-Jun-25,30-Jun-25,24-Jun-25,Internal Job Page,,Faizan Ahmad,Team6,Male,,01-Jan-99,Offer Creation,,xyz222@gmail.com,00-Jan-00,Business Partnering,,SRE,L1,,03-Mar-25,ABC136,Bachelor degree,B. Tech (CSE),Jain University,ABC136,ABC136,Team6,Company136,Product - B2C,Abc134,"15,00,000",,,,Immediate,NA,Upto P50,45839,{{Candidate_Signature}},30/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU_SRE_PE,FTE
xyz223@gmail.com,title73,ABC223,Accepted,27-Jun-25,Shweta Pandey,27-Jun-25,30-Jun-25,13-Jun-25,Internal HR,,Shweta Pandey,Team4,Female,24 years,31-Jan-02,Offer Creation,,xyz223@gmail.com,00-Jan-00,Unit9,,QA,L1,,12-Mar-25,ABC137,Bachelor degree,B. Tech (CSE),Jain University,ABC137,ABC137,Team4,Company137,Product - B2C,Abc135,"15,00,000",,,,15,NA,Upto P50,45838,{{Candidate_Signature}},30/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Core Channel Experience,FTE
xyz224@gmail.com,title74,ABC224,Accepted,03-Jul-25,Mridu Alagh,04-Jul-25,05-Jul-25,02-Jul-25,Internal HR,,Faizan Ahmad,Team5,Female,,01-Jan-99,Offer Creation,,xyz224@gmail.com,,Shared Enabler,,Data Engineering,L1,,09-Mar-25,ABC138,Bachelor degree,B. Tech (CSE),Jain University,ABC138,ABC138,Team5,Company138,Product - B2C,Abc136,"15,00,000",,,,Immediate,NA,Upto P50,45843,{{Candidate_Signature}},05/07/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sales_Data,FTE
xyz225@gmail.com,title75,ABC225,Accepted,02-Jul-25,Anjali Singh,05-Jul-25,05-Jul-25,13-Jun-25,Consultant,Vendor1,Anjali Singh,Team5,Male,,01-Jan-99,Offer Creation,,xyz225@gmail.com,,Shared Enabler,,Data Engineering,L2,,09-Mar-25,ABC139,Bachelor degree,B. Tech,Jain University,ABC139,ABC139,Team5,Company139,Product - B2B,Abc137,"15,00,000",,,,Immediate,NA,Above P75,#VALUE!,{{Candidate_Signature}},05/07/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMUS_Data,FTE
xyz226@gmail.com,title76,ABC226,Accepted,01-Jul-25,Mridu Alagh,04-Jul-25,04-Jul-25,07-May-25,Referral,Vendor3,Akshima Arora,Team17,Male,38 years,09-Mar-88,Offer Creation,,xyz226@gmail.com,,Unit9,,Data Science,L2,,11-Mar-25,ABC140,Masters degree,M Tech,Jain University,ABC140,ABC140,Team17,Company140,Product - B2C,Abc138,"15,00,000",,,,Immediate,NA,Between P50-P66,45843,{{Candidate_Signature}},04/07/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OneAI - Data Science,FTE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,00,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,00,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,00,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,00,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
